Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GET /api2/products/ID,7184,17,4,305,"11,90","0,042%","105,68280","26,91","13,82","260,7"
POST /api2/orders,4758,55,11,645,"35,97","0,084%","69,96647","8,48","62,87","124,2"
GET /api2/customers/ID,6950,17,3,189,"9,96","0,000%","102,31572","28,17","13,48","281,9"
GET /api2/orders/ID,7001,22,4,263,"13,74","0,043%","103,02103","50,26","13,18","499,6"
POST /api/customers,276,21,7,385,"27,12","0,000%","4,06450","0,48","1,14","122,0"
POST /api/products,253,18,7,70,"9,63","0,000%","3,79470","0,45","1,01","122,0"
TOTAL,26422,25,3,645,"23,50","0,038%","388,52454","114,67","105,45","302,2"
